season,week,celebrity_name,judge_rank,audience_share_rank,judge_share,audience_share,rank_diff_share,rank_direction_share,survival_prob
19,3,Antonio Sabato Jr.,8.0,6.0,0.08215297450422603,0.09662305071648414,2.0,2.0,0.8781401922568934
19,4,Antonio Sabato Jr.,6.0,4.0,0.09062499999997169,0.11945342414494158,2.0,2.0,0.8808338351379421
19,4,Janel Parrish,4.0,2.0,0.11249999999996485,0.13362660168737123,2.0,2.0,1.0
19,4,Jonathan Bennett,10.0,8.0,0.07499999999997657,0.09127268229452762,2.0,2.0,0.7683639662873851
19,5,Antonio Sabato Jr.,6.0,4.0,0.10606060606056589,0.12944844179528953,2.0,2.0,0.8799153465181844
19,8,Bethany Mota,3.0,1.0,0.16129032258058013,0.1870119428234613,2.0,2.0,0.9359581834266806
19,11,Janel Parrish,3.0,1.0,0.24946620355251328,0.5875821754288003,2.0,2.0,0.33109733464316093
20,3,Patti LaBelle,10.0,8.0,0.07028753993607978,0.08633304197252072,2.0,2.0,0.7772307238872203
20,3,Rumer Willis,3.0,1.0,0.10543130990411967,0.12125069306670401,2.0,2.0,0.9915962363332266
20,3,Willow Shields,4.0,2.0,0.10223642172520696,0.11745141955097108,2.0,2.0,0.9713269188463065
20,4,Riker Lynch,4.0,2.0,0.10461538461535243,0.17686931614439563,2.0,2.0,0.9639679714920693
20,5,Robert Herjavec,9.0,7.0,0.0848056537102174,0.08357966211221372,2.0,2.0,0.7462684967909803
21,1,Kim Zolciak-Biermann,13.0,11.0,0.0479999999999808,0.04107724233960716,2.0,2.0,0.7329997135102619
21,3,Tamar Braxton,3.0,1.0,0.10819672131143994,0.15378197799594812,2.0,2.0,0.9836520045468541
21,5,Tamar Braxton,7.0,5.0,0.0963455149501341,0.12880430828298883,2.0,2.0,0.8587509866636023
21,6,Hayes Grier,6.0,4.0,0.10223642172520696,0.1332101055534711,2.0,2.0,0.8902271564144715
21,8,Bindi Irwin,3.0,1.0,0.1443303432896471,0.22328366675480615,2.0,2.0,0.8765271356800023
22,1,Geraldo Rivera,12.0,10.0,0.05485232067508234,0.050114990996589434,2.0,2.0,0.7543667959387199
22,3,Antonio Brown,8.0,6.0,0.08438818565397284,0.09883081367924618,2.0,2.0,0.8974633144410251
22,3,Ginger Zee,6.0,4.0,0.08860759493667147,0.10271199502067478,2.0,2.0,0.9263852053604732
22,3,Jodie Sweetin,3.0,1.0,0.09704641350206876,0.11842566487300996,2.0,2.0,1.0
22,5,Paige VanZant,4.0,2.0,0.11231884057966945,0.15020712119872273,2.0,2.0,0.9149974338460891
22,5,Wanya Morris,5.0,3.0,0.10869565217387367,0.14736534964389736,2.0,2.0,0.897690793539198
22,7,Jodie Sweetin,8.0,6.0,0.11915887850461722,0.04688112005498134,2.0,2.0,0.7983683494973717
22,8,Wanya Morris,6.0,4.0,0.14792899408275273,0.17696185208071583,2.0,2.0,0.7936040296030151
23,1,Babyface,5.0,3.0,0.07878787878785491,0.11599393258224303,2.0,2.0,0.9661818479586124
23,1,Calvin Johnson Jr.,5.0,3.0,0.07878787878785491,0.11599393258224303,2.0,2.0,0.9661818479586124
23,1,Jana Kramer,3.0,1.0,0.08181818181815703,0.1319595254567015,2.0,2.0,1.0
23,1,Vanilla Ice,7.0,5.0,0.0757575757575528,0.11207730528222808,2.0,2.0,0.944262085377531
23,2,James Hinchcliffe,4.0,2.0,0.08238636363634023,0.11927757777893658,2.0,2.0,1.0
23,2,Vanilla Ice,8.0,6.0,0.07386363636361538,0.08894432487994831,2.0,2.0,0.903440819772456
23,3,Terra Jole,3.0,1.0,0.0923076923076639,0.12307356136446874,2.0,2.0,1.0
23,3,Vanilla Ice,11.0,9.0,0.07076923076920899,0.06545595930014964,2.0,2.0,0.7827988675747932
23,4,Marilu Henner,10.0,8.0,0.0804597701149117,0.077266958388027,2.0,2.0,0.8599971397685209
23,7,Laurie Hernandez,3.0,1.0,0.12522686025403804,0.18258321867219154,2.0,2.0,0.8861458553854615
23,8,Calvin Johnson Jr.,3.0,1.0,0.1492538798545326,0.25304607471499135,2.0,2.0,0.9328593697605524
23,10,Calvin Johnson Jr.,5.0,3.0,0.1911262798633508,0.1889386388795298,2.0,2.0,0.7671724491418189
23,10,Jana Kramer,4.0,2.0,0.19795221842989902,0.21570590077168136,2.0,2.0,0.7867210170042469
24,1,David Ross,3.0,1.0,0.09271523178804877,0.13708198334869856,2.0,2.0,0.9987188517042176
24,1,Heather Morris,3.0,1.0,0.09271523178804877,0.13708198334869856,2.0,2.0,0.9987188517042176
24,1,Nancy Kerrigan,3.0,1.0,0.09271523178804877,0.13708198334869856,2.0,2.0,0.9987188517042176
24,2,Simone Biles,4.0,2.0,0.08841463414631451,0.12002137834444003,2.0,2.0,0.9812834624884763
24,3,Simone Biles,4.0,2.0,0.10158730158726934,0.12100343035148407,2.0,2.0,0.9758844532784818
24,4,Nancy Kerrigan,4.0,2.0,0.10122699386499963,0.1251708821569534,2.0,2.0,0.9438099522991351
24,5,David Ross,9.0,7.0,0.09539473684207389,0.081228443627714,2.0,2.0,0.8080126666483022
24,5,Heather Morris,4.0,2.0,0.1118421052631211,0.18299897832446765,2.0,2.0,0.9333503415727559
24,9,Normani,3.0,1.0,0.2508250825080853,0.3569349194627424,2.0,2.0,0.8460903934753767
25,2,Sasha Pieterse,4.0,2.0,0.08226691042044525,0.10699782577470843,2.0,2.0,0.9860670052122185
25,5,Lindsey Stirling,3.0,1.0,0.10727969348654894,0.14569535776065257,2.0,2.0,0.9981173725633612
26,1,Arike Ogunbowale,7.0,5.0,0.0952380952380499,0.11199510163465068,2.0,2.0,0.8921136092704833
26,1,Mirai Nagasu,3.0,1.0,0.10952380952375737,0.15626970966154874,2.0,2.0,0.9840748249752655
26,1,Tonya Harding,3.0,1.0,0.10952380952375737,0.15626970966154874,2.0,2.0,0.9840748249752655
26,3,Mirai Nagasu,3.0,1.0,0.16587677725110622,0.3084669862577544,2.0,2.0,0.933876232856551
27,1,Mary Lou Retton,5.0,3.0,0.07843137254898885,0.1033808708463637,2.0,2.0,0.9644977025428751
27,2,Alexis Ren,4.0,2.0,0.09057301293896837,0.10841135086582107,2.0,2.0,0.9929688131296543
27,4,Juan Pablo Di Pace,5.0,3.0,0.10344827586202437,0.13357369331072752,2.0,2.0,0.9741154207924355
27,5,DeMarcus Ware,4.0,2.0,0.11711711711706436,0.15849677415655986,2.0,2.0,0.9849710686829175
27,6,John Schneider,9.0,7.0,0.08296943231437426,0.0715495518677932,2.0,2.0,0.6997171791840118
27,6,Mary Lou Retton,6.0,4.0,0.1048034934497359,0.1421454287358485,2.0,2.0,0.9006499539083588
28,2,Mary Wilson,10.0,8.0,0.06849315068490024,0.07987046804913005,2.0,2.0,0.8252129593822641
28,3,Hannah Brown,5.0,3.0,0.1060606060605525,0.12219192278004014,2.0,2.0,0.938260570097733
28,5,Hannah Brown,4.0,2.0,0.11627906976738778,0.15464912398840833,2.0,2.0,0.9654035426092265
28,6,Kel Mitchell,4.0,2.0,0.11403508771924824,0.14804212394831387,2.0,2.0,0.9353272128312274
28,7,Kel Mitchell,5.0,3.0,0.12623762376231376,0.16010505422370166,2.0,2.0,0.8913028150283302
28,8,Ally Brooke,3.0,1.0,0.15544105882296122,0.1893293526978602,2.0,2.0,0.939137070690756
28,10,James Van Der Beek,5.0,3.0,0.1854545454544106,0.16173884344197992,2.0,2.0,0.7433958222328634
29,1,Carole Baskin,15.0,13.0,0.04230769230767604,0.03377130285888594,2.0,2.0,0.7202877534366515
29,3,Veron Davis,4.0,2.0,0.07829181494659136,0.10059795236612022,2.0,2.0,1.0
29,4,Chrishell Stause,8.0,6.0,0.07308970099665346,0.09672718115727671,2.0,2.0,0.9280552076505958
29,4,Johnny Weir,3.0,1.0,0.0797342192690765,0.11781949233287511,2.0,2.0,0.9972841889266537
29,5,AJ McLean,5.0,3.0,0.0836236933797618,0.12295795052577625,2.0,2.0,0.952807906907518
29,5,Nev Schulman,3.0,1.0,0.09059233449474195,0.13273536564320396,2.0,2.0,1.0
29,8,AJ McLean,5.0,3.0,0.12162184076001867,0.17780239001245637,2.0,2.0,0.8791631146351486
29,9,AJ McLean,6.0,4.0,0.12953317941207557,0.17414107367314752,2.0,2.0,0.8047673076788093
29,9,Justina Machado,5.0,3.0,0.1347145480395076,0.19260470615702466,2.0,2.0,0.8366928124278865
29,9,Nev Schulman,3.0,1.0,0.1502586539218037,0.2273705644105351,2.0,2.0,0.9132885203017487
30,1,Brian Austin Green,9.0,7.0,0.06557377049178537,0.06192813233358787,2.0,2.0,0.9251985089031627
30,1,Cody Rigsby,9.0,7.0,0.06557377049178537,0.06192813233358787,2.0,2.0,0.9251985089031627
30,1,Matt James,9.0,7.0,0.06557377049178537,0.06192813233358787,2.0,2.0,0.9251985089031627
30,1,"Mike ""The Miz"" Mizanin",9.0,7.0,0.06557377049178537,0.06192813233358787,2.0,2.0,0.9251985089031627
30,2,Cody Rigsby,10.0,8.0,0.06233766233764615,0.06918185035694191,2.0,2.0,0.9085526818336088
30,3,Cody Rigsby,14.0,12.0,0.060402684563738124,0.03428010956485885,2.0,2.0,0.7867275292036564
30,3,Jimmie Allen,10.0,8.0,0.06711409395970902,0.08921501117643153,2.0,2.0,0.9038429282451733
30,4,Amanda Kloots,4.0,2.0,0.08153477218223465,0.11644387224447532,2.0,2.0,0.9755815193087451
30,5,Olivia Jade,3.0,1.0,0.09350649350646922,0.14037962198059942,2.0,2.0,0.977609881993137
30,6,Amanda Kloots,3.0,1.0,0.10439560439557571,0.16674499936590828,2.0,2.0,0.9741483620717679
30,6,Melora Hardin,8.0,6.0,0.09340659340656775,0.12768947617974652,2.0,2.0,0.8839194512277914
30,8,Jimmie Allen,8.0,6.0,0.10389610389607017,0.07148494208563222,2.0,2.0,0.7397214912367945
30,10,Amanda Kloots,3.0,1.0,0.2484076433119437,0.4145151452862891,2.0,2.0,0.3024266231980308
31,1,Heidi D'Amelio,8.0,6.0,0.0628272251308736,0.07604631886376431,2.0,2.0,0.9413629076170118
31,2,Vinny Guadagnino,9.0,7.0,0.06553398058250837,0.07257941131274905,2.0,2.0,0.917368484075584
31,4,Trevor Donovan,11.0,9.0,0.06829268292681262,0.06412531664069951,2.0,2.0,0.8371232794315258
31,5,Selma Blair,4.0,2.0,0.089186176142678,0.11520626892007241,2.0,2.0,0.991920612893231
31,6,Jordin Sparks,5.0,3.0,0.0985507246376526,0.13145586754269628,2.0,2.0,0.9216745602040963
31,7,Wayne Brady,3.0,1.0,0.1167434715821454,0.14531389278141904,2.0,2.0,0.945755810247529
31,8,Trevor Donovan,5.0,3.0,0.1242038216560114,0.15276145872552063,2.0,2.0,0.900763459995934
32,2,Alyson Hannigan,6.0,4.0,0.07983193277307571,0.1115335813665816,2.0,2.0,0.946417880774063
32,2,Jamie Lynn Spears,9.0,7.0,0.06722689075627428,0.08552766552305677,2.0,2.0,0.8519211164385716
32,3,Adrian Peterson,11.0,9.0,0.06811145510833805,0.041400838099906016,2.0,2.0,0.7654335839342744
32,3,Tyson Beckford,12.0,10.0,0.06191950464394368,0.03737659363945371,2.0,2.0,0.7300145635480566
32,5,Mira Sorvino,8.0,6.0,0.09166666666662848,0.09824898149519434,2.0,2.0,0.8246244969556008
32,8,Jason Mraz,6.0,4.0,0.1304347826086441,0.17982503062262142,2.0,2.0,0.7854989649374304
32,9,Ariana Madix,4.0,2.0,0.16742081447956225,0.24475488818507973,2.0,2.0,0.8791133757596361
33,3,Jenn Tran,3.0,1.0,0.0974842767295291,0.12810414696888836,2.0,2.0,0.9652801711668137
33,4,Chandler Kinney,4.0,2.0,0.10884353741492897,0.17228426763263519,2.0,2.0,0.9014020371111456
33,4,Stephen Nedoroscik,3.0,1.0,0.1122448979591455,0.17396211491408536,2.0,2.0,0.9156068059789159
33,5,Stephen Nedoroscik,6.0,4.0,0.11881188118806,0.13359815630306976,2.0,2.0,0.848471050604567
33,6,Stephen Nedoroscik,5.0,3.0,0.1359223300970214,0.17093428580829215,2.0,2.0,0.9098882915534103
33,8,Stephen Nedoroscik,5.0,3.0,0.1892857142855791,0.16730463542209817,2.0,2.0,0.7803606100456058
34,1,Andy Richter,13.0,11.0,0.054878048780454346,0.018929813982026776,2.0,2.0,0.7771838071390915
34,1,Corey Feldman,13.0,11.0,0.054878048780454346,0.018929813982026776,2.0,2.0,0.7771838071390915
34,3,Lauren Jauregui,11.0,9.0,0.07003891050580932,0.07533980105974374,2.0,2.0,0.8164263549584341
34,4,Dylan Efron,5.0,3.0,0.09274193548383358,0.11658863890558965,2.0,2.0,0.9673600209695746
34,7,Dylan Efron,4.0,2.0,0.11445783132526674,0.1466082196021954,2.0,2.0,0.9772363228037084
34,7,Elaine Hendrix,8.0,6.0,0.09638554216864567,0.11025322005597389,2.0,2.0,0.8162493966367393
1,1,Trista Sutter,4.0,6.0,0.16513761467874757,0.0,2.0,-2.0,0.8583156390088929
1,3,Rachel Hunter,1.0,3.0,0.24528301886769313,0.23380949687059543,2.0,-2.0,0.9694364510782674
2,1,Jerry Rice,5.0,7.0,0.10769230769225248,0.06711503549144003,2.0,-2.0,0.9448826904805375
2,5,George Hamilton,4.0,6.0,0.15894039735088814,0.0,2.0,-2.0,0.7730214476664912
3,1,Joey Lawrence,5.0,7.0,0.09905660377353818,0.09650297900659079,2.0,-2.0,0.9671895402807265
3,1,Vivica A. Fox,3.0,5.0,0.10377358490561144,0.10643682395850237,2.0,-2.0,1.0
3,1,Willa Ford,3.0,5.0,0.10377358490561144,0.10643682395850237,2.0,-2.0,1.0
3,2,Monique Coleman,2.0,4.0,0.11304347826082042,0.1238296790789237,2.0,-2.0,1.0
3,4,Emmitt Smith,4.0,6.0,0.12121212121206,0.11482470217375981,2.0,-2.0,0.8755211741814837
3,4,Joey Lawrence,3.0,5.0,0.1363636363635675,0.13877309740590005,2.0,-2.0,0.9586863598894979
3,5,Mario Lopez,1.0,3.0,0.14917127071814965,0.1827821635726337,2.0,-2.0,0.9086681936972275
3,6,Emmitt Smith,2.0,4.0,0.21186440677948146,0.22831811246008663,2.0,-2.0,0.8519808532932328
3,7,Emmitt Smith,1.0,3.0,0.21111111111095476,0.2512034819302871,2.0,-2.0,0.8828907740448699
3,9,Emmitt Smith,1.0,3.0,0.33333333333295667,0.0,2.0,-2.0,0.8022025102127448
4,2,Leeza Gibbons,6.0,8.0,0.08571428571425073,0.08540822781711248,2.0,-2.0,0.8886520070720278
4,3,Shandi Finnessey,6.0,8.0,0.09633027522931362,0.07143044564107998,2.0,-2.0,0.8501478668482225
4,4,Apolo Anton Ohno,2.0,4.0,0.13684210526308588,0.13508141396743392,2.0,-2.0,1.0
4,5,Laila Ali,2.0,4.0,0.15909090909081872,0.14944449752937874,2.0,-2.0,1.0
4,6,Laila Ali,1.0,3.0,0.1647058823528443,0.20778310549045237,2.0,-2.0,0.9758654236147611
4,7,Joey Fatone,1.0,3.0,0.19093851132673728,0.22797184870478795,2.0,-2.0,0.947824112394728
4,9,Joey Fatone,1.0,3.0,0.25316455696181167,0.3209046878015665,2.0,-2.0,0.833992334323729
5,5,Mel B,1.0,3.0,0.14572864321600718,0.1482995316247854,2.0,-2.0,1.0
5,5,Sabrina Bryan,2.0,4.0,0.140703517587869,0.14727704769013725,2.0,-2.0,0.9806180769254709
6,2,Marlee Matlin,4.0,6.0,0.09338521400774577,0.10169120367135182,2.0,-2.0,0.9907179083070707
6,3,Shannon Elizabeth,4.0,6.0,0.10526315789469068,0.11346354264603764,2.0,-2.0,0.9390161129867938
6,6,Kristi Yamaguchi,1.0,3.0,0.1666666666665741,0.1673434605417293,2.0,-2.0,0.9705123927190773
6,6,Marissa Jaret Winokur,4.0,6.0,0.14444444444436422,0.1287546110121291,2.0,-2.0,0.8802617418563979
6,7,Marissa Jaret Winokur,3.0,5.0,0.16828478964390403,0.07651600762549754,2.0,-2.0,0.8304826238914351
7,1,Rocco DiSpirito,11.0,13.0,0.06944444444441689,0.0,2.0,-2.0,0.8275525009341985
7,4,Cody Linley,4.0,6.0,0.11330049261078164,0.13248205141272695,2.0,-2.0,0.9325380146968527
8,3,David Alan Grier,5.0,7.0,0.09448818897634076,0.04636980574975254,2.0,-2.0,0.9374526357466684
8,3,Lil' Kim,4.0,6.0,0.09842519685035496,0.10501501206759649,2.0,-2.0,1.0
8,7,Chuck Wicks,3.0,5.0,0.14835164835156686,0.14885766257406802,2.0,-2.0,0.8793865195643185
9,1,Louie Vito,7.0,9.0,0.06650223252109701,0.06680571283987036,2.0,-2.0,1.0
9,1,Natalie Coughlin,7.0,9.0,0.06650223252109701,0.06680571283987036,2.0,-2.0,1.0
9,2,Natalie Coughlin,4.0,6.0,0.07142857142854714,0.09286644446904091,2.0,-2.0,0.9428338939852119
9,4,Donny Osmond,4.0,6.0,0.09917355371896729,0.1033537174066869,2.0,-2.0,0.9437787723404304
9,4,Joanna Krupa,3.0,5.0,0.10743801652888123,0.12494418688127909,2.0,-2.0,1.0
9,7,Kelly Osbourne,3.0,5.0,0.14814814814806374,0.16626787366689533,2.0,-2.0,0.8621783544655585
9,8,Mya,1.0,3.0,0.2251908396944846,0.2867975071152756,2.0,-2.0,0.8582050565457577
9,10,Donny Osmond,1.0,3.0,0.35127769056297936,0.0,2.0,-2.0,0.2888033711012006
10,2,Niecy Nash,5.0,7.0,0.09545454545450208,0.0942190918870801,2.0,-2.0,0.9215947552647217
10,4,Chad Ochocinco,4.0,6.0,0.11859838274926222,0.12163139267881835,2.0,-2.0,0.9002844696838578
10,5,Evan Lysacek,2.0,4.0,0.1560693641617595,0.14071833509740966,2.0,-2.0,0.9796083079835423
10,8,Nicole Scherzinger,1.0,3.0,0.23320158102748365,0.25683465062294286,2.0,-2.0,0.8570864795565969
11,2,Rick Fox,5.0,7.0,0.09502262443434614,0.10095011114062305,2.0,-2.0,0.9413685278630862
11,3,Rick Fox,2.0,4.0,0.10859728506782416,0.12002952083699414,2.0,-2.0,0.962089022103036
11,3,The Situation,7.0,9.0,0.09049773755652014,0.052308719344180646,2.0,-2.0,0.7891439338690761
11,4,Brandy,2.0,4.0,0.1340782122904279,0.13888122537360748,2.0,-2.0,0.9723697905532127
11,5,Brandy,1.0,3.0,0.14835164835156686,0.1659644601124315,2.0,-2.0,0.9776554700382655
11,5,Rick Fox,3.0,5.0,0.13186813186805943,0.14013976703669218,2.0,-2.0,0.9004864090036087
12,2,Sugar Ray Leonard,9.0,11.0,0.07870370370366728,0.0,2.0,-2.0,0.7513108063206628
12,3,Chelsea Kane,3.0,5.0,0.10747663551396848,0.1226107357589667,2.0,-2.0,0.9637584184369368
12,4,Romeo,4.0,6.0,0.11165048543683902,0.12678274714624144,2.0,-2.0,0.9338260647033013
12,7,Ralph Macchio,1.0,3.0,0.17506631299725461,0.1556828096355975,2.0,-2.0,0.798750937089062
13,2,Carson Kressley,9.0,11.0,0.08071748878920147,0.0,2.0,-2.0,0.7731046837988879
13,2,Chynna Phillips,4.0,6.0,0.09417040358740172,0.09734886290924501,2.0,-2.0,0.9305076115431983
13,3,Carson Kressley,8.0,10.0,0.09704641350206876,0.0,2.0,-2.0,0.802653191874692
13,3,Hope Solo,4.0,6.0,0.10126582278476741,0.12770524018089097,2.0,-2.0,0.9406938094959124
13,4,Chaz Bono,6.0,8.0,0.10047846889947346,0.043433791978109995,2.0,-2.0,0.7659695613925822
13,4,David Arquette,5.0,7.0,0.1100478468898995,0.10297363359964368,2.0,-2.0,0.8681056176944975
13,6,J.R. Martinez,1.0,3.0,0.17469879518061768,0.17508743886378186,2.0,-2.0,0.9938933499545872
13,8,Hope Solo,2.0,4.0,0.20077220077204574,0.18092684991302257,2.0,-2.0,0.7942301829552303
14,1,William Levy,3.0,5.0,0.08888888888885597,0.1290784939796337,2.0,-2.0,1.0
14,2,Gavin DeGraw,8.0,10.0,0.07806691449811225,0.03285171159730244,2.0,-2.0,0.8455283000117599
14,2,Melissa Gilbert,10.0,12.0,0.07434944237915452,0.0,2.0,-2.0,0.7887365594749705
14,3,Gladys Knight,7.0,9.0,0.0857142857142551,0.047432718901948355,2.0,-2.0,0.8487236108494709
14,4,Gavin DeGraw,5.0,7.0,0.09871244635188897,0.07788883723389577,2.0,-2.0,0.8696325997088573
14,4,Katherine Jenkins,4.0,6.0,0.10300429184544936,0.12193509484345905,2.0,-2.0,0.9274773400424753
14,6,Melissa Gilbert,5.0,7.0,0.116279385254101,0.049561911930864275,2.0,-2.0,0.806092322668504
14,7,William Levy,3.0,5.0,0.144414168937251,0.15964012174967387,2.0,-2.0,0.8619370254191467
14,9,Maria Menounos,1.0,3.0,0.2565217391302117,0.03585743747071871,2.0,-2.0,0.8129532724276235
14,10,Katherine Jenkins,1.0,3.0,0.3358213967479774,0.0,2.0,-2.0,0.30528808108195404
15,1,Bristol Palin,11.0,13.0,0.07052441229653869,0.0,2.0,-2.0,0.7986801097417109
15,1,Gilles Marini,2.0,4.0,0.086799276672663,0.11218277760253456,2.0,-2.0,1.0
15,2,Apolo Anton Ohno,4.0,6.0,0.08876811594199682,0.10139130519006649,2.0,-2.0,0.9651579758157207
15,2,Shawn Johnson,3.0,5.0,0.09057971014489472,0.10445808555955739,2.0,-2.0,0.9796352006038763
15,3,Apolo Anton Ohno,4.0,6.0,0.09172661870500298,0.1084979594457473,2.0,-2.0,0.9348913691456597
15,4,Kelly Monaco,3.0,5.0,0.11664074650074133,0.13407302935138446,2.0,-2.0,0.9147694821285728
15,4,Shawn Johnson,1.0,3.0,0.1228615863141142,0.14966638565110352,2.0,-2.0,0.9627728969569727
15,6,Sabrina Bryan,1.0,3.0,0.1327433628317997,0.16596051348954605,2.0,-2.0,0.9443985958260313
15,7,Melissa Rycroft,1.0,3.0,0.16115707772701776,0.19533665594403524,2.0,-2.0,1.0
15,8,Apolo Anton Ohno,2.0,4.0,0.1469193195012847,0.14841300863534945,2.0,-2.0,0.8227806593755942
16,5,Sean Lowe,5.0,7.0,0.11483253588511252,0.09047620178938541,2.0,-2.0,0.8602865694441487
16,6,Sean Lowe,4.0,6.0,0.12201591511929867,0.11663077075517364,2.0,-2.0,0.8275634363916573
16,7,Zendaya,2.0,4.0,0.16304347826078097,0.17464999064240028,2.0,-2.0,0.9516340733911587
16,10,Zendaya,1.0,3.0,0.25641047556428986,0.18923131070643037,2.0,-2.0,0.3194556501908208
17,2,Bill Engvall,8.0,10.0,0.07894736842102296,0.06403448947192707,2.0,-2.0,0.8704053092029745
17,5,"Nicole ""Snooki"" Polizzi",3.0,5.0,0.11489361702122772,0.12399015314094142,2.0,-2.0,0.9403131337935373
17,6,Brant Daugherty,3.0,5.0,0.134199598959592,0.13010185172497085,2.0,-2.0,0.9301888378210084
17,6,Elizabeth Berkley Lauren,2.0,4.0,0.1385277524770049,0.15331150505300659,2.0,-2.0,0.971439096456853
17,7,Amber Riley,1.0,3.0,0.1331828442437322,0.16016021072723827,2.0,-2.0,0.9164387670805909
17,7,Brant Daugherty,3.0,5.0,0.12866817155750399,0.1341704874092404,2.0,-2.0,0.865079036845666
17,8,Leah Remini,3.0,5.0,0.14583333333325738,0.14378028873697474,2.0,-2.0,0.8107664209292968
17,9,Leah Remini,3.0,5.0,0.1714285714284626,0.16934282365273312,2.0,-2.0,0.7805687267812749
18,1,Amy Purdy,3.0,5.0,0.09160305343507955,0.11075326544168623,2.0,-2.0,1.0
18,1,Danica McKellar,3.0,5.0,0.09160305343507955,0.11075326544168623,2.0,-2.0,1.0
18,1,Meryl Davis,3.0,5.0,0.09160305343507955,0.11075326544168623,2.0,-2.0,1.0
18,4,Drew Carey,4.0,6.0,0.1111111111110737,0.0665708628090285,2.0,-2.0,0.8888463685619719
18,5,Candace Cameron Bure,7.0,9.0,0.10869565217387929,0.0,2.0,-2.0,0.7962059384201146
18,6,Charlie White,3.0,5.0,0.12765957446803985,0.15127149059551676,2.0,-2.0,0.8897115814793525
18,6,Meryl Davis,1.0,3.0,0.1418439716311554,0.1678597108062973,2.0,-2.0,0.9583924555726846
18,8,Candace Cameron Bure,4.0,6.0,0.15929203539815961,0.0,2.0,-2.0,0.6298703475996181
19,2,Bethany Mota,3.0,5.0,0.09116022099444995,0.09756796573083791,2.0,-2.0,0.9825587050214406
19,2,Betsey Johnson,8.0,10.0,0.07734806629832118,0.06548554747429931,2.0,-2.0,0.8618213711074416
19,6,Alfonso Ribeiro,1.0,3.0,0.13310580204773614,0.14813321698466628,2.0,-2.0,0.9942033537946962
19,6,Bethany Mota,2.0,4.0,0.12286689419791029,0.14163114709221145,2.0,-2.0,0.9429968137754761
19,6,Michael Waltrip,7.0,9.0,0.10238907849825857,0.0,2.0,-2.0,0.5930925860762253
19,8,Janel Parrish,1.0,3.0,0.17338709677412364,0.17889580811777708,2.0,-2.0,0.9543867376684003
19,9,Alfonso Ribeiro,1.0,3.0,0.17990654205599071,0.2052328791230383,2.0,-2.0,0.8884622713546908
20,2,Patti LaBelle,6.0,8.0,0.08069164265127358,0.08548118937723131,2.0,-2.0,0.9244272632043786
20,2,Suzanne Somers,6.0,8.0,0.08069164265127358,0.08548118937723131,2.0,-2.0,0.9244272632043786
20,3,Nastia Liukin,1.0,3.0,0.1086261980830324,0.11556197653430972,2.0,-2.0,1.0
20,3,Noah Galloway,5.0,7.0,0.09584664536738152,0.0953121206576848,2.0,-2.0,0.9126038135129209
20,3,Riker Lynch,1.0,3.0,0.1086261980830324,0.11556197653430972,2.0,-2.0,1.0
20,4,Noah Galloway,6.0,8.0,0.09846153846150817,0.05306527398504963,2.0,-2.0,0.8573824702007827
20,5,Chris Soules,7.0,9.0,0.09540636042399456,0.0,2.0,-2.0,0.7256077489846862
20,7,Noah Galloway,3.0,5.0,0.14960629921253954,0.1336795756032954,2.0,-2.0,0.817967726731925
20,8,Rumer Willis,1.0,3.0,0.18912529550818483,0.2597796895811726,2.0,-2.0,0.8833308401604423
21,2,Kim Zolciak-Biermann,9.0,11.0,0.06839186691309856,0.06357899210904659,2.0,-2.0,0.8490277019702503
21,4,Hayes Grier,2.0,4.0,0.11440677966096847,0.1297769952974529,2.0,-2.0,1.0
21,4,Nick Carter,2.0,4.0,0.11440677966096847,0.1297769952974529,2.0,-2.0,1.0
21,4,Tamar Braxton,2.0,4.0,0.11440677966096847,0.1297769952974529,2.0,-2.0,1.0
21,5,Carlos PenaVega,2.0,4.0,0.12956810631224933,0.1347072935762207,2.0,-2.0,1.0
21,6,Bindi Irwin,1.0,3.0,0.1277955271565087,0.13796115444797816,2.0,-2.0,1.0
21,7,Alexa PenaVega,5.0,7.0,0.12443438914021519,0.0730662237353046,2.0,-2.0,0.7954980602980339
21,7,Andy Grammer,2.0,4.0,0.1266968325791282,0.15165265043527287,2.0,-2.0,0.8728698139384063
21,8,Nick Carter,1.0,3.0,0.1701036188770841,0.1811537933127908,2.0,-2.0,0.9138400289348125
21,11,Nick Carter,1.0,3.0,0.2542375035908893,0.28502696457352183,2.0,-2.0,0.31638535860883477
22,2,Doug Flutie,5.0,7.0,0.0847457627118285,0.0939491372356907,2.0,-2.0,0.9531227251923463
22,3,Doug Flutie,8.0,10.0,0.08438818565397284,0.08124577891669701,2.0,-2.0,0.8625842936173453
22,4,Antonio Brown,3.0,5.0,0.10971786833852361,0.12074324061696429,2.0,-2.0,0.947064505093419
22,4,Paige VanZant,1.0,3.0,0.11285266457676714,0.1373247404715483,2.0,-2.0,0.9736789633620074
22,4,Von Miller,6.0,8.0,0.10031347962379301,0.07500322114690154,2.0,-2.0,0.8702871144082578
22,5,Doug Flutie,7.0,9.0,0.10144927536228208,0.0,2.0,-2.0,0.704642369599225
22,6,Kim Fields,6.0,8.0,0.10572687224664946,0.07042753791118676,2.0,-2.0,0.8113475058568556
22,6,Wanya Morris,1.0,3.0,0.12775330396470144,0.1484440227321616,2.0,-2.0,1.0
